::ffff:127.0.0.1 - - [04/Apr/2025:08:59:43 +0000] "GET /api/V1/products/products-list HTTP/1.1" 200 - "-" "Thunder Client (https://www.thunderclient.com)"
::1 - - [15/Apr/2025:18:32:31 +0000] "POST /api/v1/auth/get-current-user HTTP/1.1" 200 125 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
::1 - - [15/Apr/2025:18:39:49 +0000] "OPTIONS /api/v1/auth/login HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
::1 - - [15/Apr/2025:18:39:50 +0000] "POST /api/v1/auth/login HTTP/1.1" 200 323 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
::1 - - [15/Apr/2025:18:41:14 +0000] "OPTIONS /api/v1/auth/get-current-user HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
::1 - - [15/Apr/2025:18:41:14 +0000] "POST /api/v1/auth/get-current-user HTTP/1.1" 200 125 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
::1 - - [15/Apr/2025:18:41:25 +0000] "OPTIONS /api/v1/auth/get-current-user HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
::1 - - [15/Apr/2025:18:41:25 +0000] "POST /api/v1/auth/get-current-user HTTP/1.1" 200 125 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
::1 - - [15/Apr/2025:18:43:47 +0000] "OPTIONS /api/v1/auth/login HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
::1 - - [15/Apr/2025:18:43:47 +0000] "POST /api/v1/auth/login HTTP/1.1" 200 321 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
::1 - - [15/Apr/2025:18:44:01 +0000] "OPTIONS /api/v1/auth/login HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
::1 - - [15/Apr/2025:18:44:02 +0000] "POST /api/v1/auth/login HTTP/1.1" 200 323 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
::1 - - [15/Apr/2025:18:46:54 +0000] "OPTIONS /api/v1/auth/login HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
::1 - - [15/Apr/2025:18:46:54 +0000] "POST /api/v1/auth/login HTTP/1.1" 200 323 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36"
